date,weight,body_fat,bmi,fat_free_weight,subcutaneous_fat,visceral_fat,body_water,skeletal_muscle,bone_mass,bmr,muscle_mass,protein,metabolic_age
2026-05-13,75.30,19.3,26.1,60.73,16.8,8,58.1,52.0,3.03,1762,57.63,18.3,26
2026-05-15,75.10,19.2,26.0,60.68,16.6,8,58.3,52.1,3.03,1759,57.58,18.4,26
2026-05-16,74.50,18.8,25.8,60.43,16.4,8,58.5,52.3,3.02,1751,57.34,18.4,26
2026-05-17,75.00,19.2,26.0,60.60,16.6,8,58.3,52.1,3.02,1758,57.51,18.4,26
2026-05-18,75.60,19.5,26.2,60.85,16.9,9,58.0,51.9,3.04,1766,57.75,18.3,26
2026-05-19,74.70,18.8,25.8,60.59,16.4,8,58.5,52.3,3.02,1754,57.50,18.4,26
2026-05-23,73.70,18.4,25.5,60.11,16.0,8,58.8,52.6,3.00,1740,57.05,18.5,26
2026-05-26,75.20,19.2,26.0,60.76,16.6,8,58.3,52.1,3.03,1761,57.67,18.4,26
2026-05-27,74.90,19.0,25.9,60.64,16.5,8,58.4,52.2,3.03,1757,57.54,18.4,26
2026-05-28,74.30,18.7,25.7,60.38,16.3,8,58.6,52.4,3.01,1749,57.30,18.5,26
2026-05-29,74.00,18.5,25.6,60.25,16.1,8,58.7,52.5,3.01,1745,57.17,18.5,26
2026-05-30,73.60,18.4,25.5,60.02,16.0,8,58.8,52.6,3.00,1739,56.96,18.5,26
2026-05-31,74.00,18.5,25.6,60.25,16.1,8,58.7,52.5,3.01,1745,57.17,18.5,26
2026-06-01,74.00,18.5,25.6,60.25,16.1,8,58.7,52.5,3.01,1745,57.17,18.5,26
2026-06-02,74.40,18.7,25.7,60.46,16.3,8,58.6,52.4,3.02,1750,57.38,18.5,26
2026-06-03,74.80,19.0,25.9,60.56,16.5,8,58.4,52.2,3.02,1755,57.47,18.4,26
2026-06-04,74.40,18.7,25.7,60.46,16.3,8,58.6,52.4,3.02,1750,57.38,18.5,26
2026-06-05,73.50,18.2,25.4,60.06,15.9,8,58.9,52.7,3.00,1738,57.00,18.6,26
2026-06-06,74.40,18.7,25.7,60.46,16.3,8,58.6,52.4,3.02,1750,57.38,18.5,26
2026-06-07,74.40,18.7,25.7,60.46,16.3,8,58.6,52.4,3.02,1750,57.38,18.5,26
2026-06-08,75.30,19.3,26.1,60.73,16.8,8,58.1,52.0,3.03,1762,57.63,18.3,26
2026-06-09,74.60,18.8,25.8,60.50,16.4,8,58.5,52.3,3.02,1752,57.41,18.4,26
2026-06-10,74.50,18.8,25.8,60.43,16.4,8,58.5,52.3,3.02,1751,57.34,18.4,26
2026-06-11,74.40,18.7,25.7,60.46,16.3,8,58.6,52.4,3.02,1750,57.38,18.5,26
2026-06-12,74.50,18.8,25.8,60.43,16.4,8,58.5,52.3,3.02,1751,57.30,18.4,26
2026-06-13,74.20,18.7,25.7,60.30,16.3,8,58.6,52.4,3.01,1747,57.22,18.5,26
2026-06-14,75.20,19.2,26.0,60.76,16.6,8,58.3,52.1,3.03,1761,57.67,18.4,26
2026-06-15,74.60,18.8,25.8,60.50,16.4,8,58.5,52.3,3.02,1752,57.41,18.4,26
2026-06-16,73.80,18.4,25.5,60.20,16.0,8,58.8,52.6,3.00,1742,57.13,18.5,26
2026-06-17,74.00,18.6,25.6,60.25,16.2,8,58.7,52.5,3.01,1745,57.18,18.5,26
2026-06-18,74.20,18.7,25.7,60.30,16.3,8,58.6,52.4,3.01,1747,57.22,18.5,26
2026-06-19,74.00,18.5,25.6,60.25,16.1,8,58.7,52.5,3.01,1745,57.17,18.5,26
2026-06-20,73.70,18.4,25.5,60.11,16.0,8,58.8,52.6,3.00,1740,57.05,18.5,26
2026-06-21,73.95,18.6,25.6,60.21,16.2,8,58.7,52.5,3.01,1744,57.14,18.5,26
2026-06-22,74.20,18.7,25.7,60.30,16.3,8,58.6,52.4,3.01,1747,57.22,18.5,26
2026-06-23,73.20,18.1,25.3,59.93,15.7,8,59.0,52.8,2.99,1734,56.87,18.6,26
2026-06-24,72.50,17.8,25.1,59.58,15.5,8,59.2,53.0,2.97,1724,56.54,18.7,26
2026-06-25,72.60,17.9,25.2,59.61,15.6,8,59.2,53.0,2.98,1726,56.57,18.7,26
2026-06-26,72.60,17.9,25.2,59.61,15.6,8,59.2,53.0,2.98,1726,56.57,18.7,26
2026-06-27,72.70,17.9,25.2,59.63,15.6,8,59.1,52.9,2.98,1727,56.59,18.6,26
2026-06-28,72.10,17.5,24.9,59.46,15.2,7,59.5,53.2,2.97,1719,56.43,18.7,25
2026-06-29,72.40,17.8,25.1,59.50,15.5,8,59.2,53.0,2.97,1723,56.46,18.7,26
2026-06-30,72.20,17.6,25.0,59.44,15.4,7,59.4,53.1,2.97,1720,56.41,18.7,26
2026-07-01,71.85,17.4,24.9,59.31,15.2,7,59.5,53.2,2.96,1716,56.29,18.8,26
2026-07-02,71.85,17.4,24.9,59.31,15.2,7,59.5,53.2,2.96,1716,56.29,18.8,26
2026-07-03,71.85,17.4,24.9,59.31,15.2,7,59.5,53.2,2.96,1716,56.29,18.8,26
2026-07-04,71.50,17.2,24.7,59.19,15.0,7,59.7,53.4,2.95,1711,56.17,18.8,25
2026-07-05,72.90,17.9,25.2,59.80,15.6,8,59.1,52.9,2.98,1730,56.75,18.6,26
2026-07-06,71.70,17.3,24.8,59.25,15.1,7,59.6,53.3,2.96,1713,56.23,18.8,25
