date,flight_no,dep_iata,dep_city,dep_country,arr_iata,arr_city,arr_country,airline,dep_time,arr_time,seat,class,duration_min,distance_km
2026-03-21,AS1361,LAX,Los Angeles,United States,SFO,San Francisco,United States,Alaska Airlines,10:00,11:30,,Economy,90,
2026-03-24,UA805,SFO,San Francisco,United States,ICN,Seoul,South Korea,United Airlines,23:45,04:40,48E,Economy,,
2026-03-27,7C1105,ICN,Seoul,South Korea,NRT,Tokyo,Japan,Jeju Air,11:50,14:30,,Economy,160,
2022-06-14,FD607,PNH,Phnom Penh,Cambodia,DMK,Bangkok,Thailand,Thai AirAsia,13:05,14:25,,Economy,,
2022-08-31,LG6997,LUX,Luxembourg,Luxembourg,MXP,Milan,Italy,Luxair,19:10,20:25,,Economy,,
2022-09-02,JU541,MXP,Milan,Italy,BEG,Belgrade,Serbia,Air Serbia,09:40,11:20,,Economy,,
2022-09-03,JU174,BEG,Belgrade,Serbia,TGD,Podgorica,Montenegro,Air Serbia,20:15,21:15,,Economy,,
2022-09-04,A3975,TGD,Podgorica,Montenegro,ATH,Athens,Greece,Aegean Airlines,11:50,14:30,,Economy,,
2022-09-07,A3862,ATH,Athens,Greece,VIE,Vienna,Austria,Aegean Airlines,15:40,17:00,,Economy,,
2022-10-03,JU174,BEG,Belgrade,Serbia,TGD,Podgorica,Montenegro,Air Serbia,20:15,21:05,,Economy,,
2022-10-18,NZ280,AKL,Auckland,New Zealand,SIN,Singapore,Singapore,Air New Zealand,23:25,05:00,,Economy,,
2022-10-19,3K201,SIN,Singapore,Singapore,CGK,Jakarta,Indonesia,Jetstar Asia,07:50,09:00,,Economy,,
2022-10-23,NH985,HND,Tokyo,Japan,ITM,Osaka,Japan,ANA,06:25,07:30,,Economy,,
2022-10-24,NH38,ITM,Osaka,Japan,HND,Tokyo,Japan,ANA,19:00,20:15,,Economy,,
2022-10-30,NH136,NRT,Tokyo,Japan,YVR,Vancouver,Canada,ANA,18:00,10:50,,Economy,,
2022-11-01,AC564,YVR,Vancouver,Canada,SFO,San Francisco,United States,Air Canada,09:35,12:05,,Economy,,
2022-11-05,UA1682,SFO,San Francisco,United States,LAS,Las Vegas,United States,United Airlines,13:23,15:02,,Economy,,
2022-11-06,UA753,LAS,Las Vegas,United States,SFO,San Francisco,United States,United Airlines,07:57,09:37,,Economy,,
2022-11-07,UA1271,SFO,San Francisco,United States,MEX,Mexico City,Mexico,United Airlines,10:42,,,Economy,,
2022-11-09,AM690,MEX,Mexico City,Mexico,SJO,San José,Costa Rica,Aeromexico,08:30,11:37,,Economy,,
2022-11-10,AV654,SJO,San José,Costa Rica,GUA,Guatemala City,Guatemala,Avianca,17:30,19:05,,Economy,,
2022-11-12,DL1903,GUA,Guatemala City,Guatemala,LAX,Los Angeles,United States,Delta,08:07,11:22,,Economy,,
2022-11-12,NH125,LAX,Los Angeles,United States,HND,Tokyo,Japan,ANA,15:45,21:10,,Economy,,
2022-11-22,KE651,ICN,Seoul,South Korea,BKK,Bangkok,Thailand,Korean Air,17:20,21:30,,Economy,,
2022-11-23,QR837,BKK,Bangkok,Thailand,DOH,Doha,Qatar,Qatar Airways,01:15,04:40,,Economy,,
2022-11-30,LH716,FRA,Frankfurt,Germany,HND,Tokyo,Japan,Lufthansa,13:30,10:30,,Economy,,
